model,fips_state,hyperparameter,initial_guess,season_2025-2026,season_2026-2027
SIR-1S,42,delta_beta_temporal_sigma_4,0.0485028049272547,0.04847378,
SIR-1S,42,delta_beta_temporal_sigma_5,0.04179441,0.085637726,
SIR-1S,42,delta_beta_temporal_sigma_6,0.07226419,0.09191986,
SIR-1S,42,delta_beta_temporal_sigma_7,0.0408591307245882,0.012986162,
SIR-1S,42,delta_beta_temporal_sigma_8,0.060972211,0.08362686,
SIR-1S,42,delta_beta_temporal_sigma_9,0.077897195,0.056410241,
SIR-1S,42,delta_beta_temporal_sigma_10,0.0270079281452344,0.037476273,
SIR-1S,42,delta_beta_temporal_sigma_11,0.037316401,0.030108706,
SIR-1S,44,rho_h_s_0,0.3320136401183586,0.217936868,
SIR-1S,44,rho_h_scale_0,0.004423398,0.008045989,
SIR-1S,44,f_R_mu_0,0.2918578359796789,0.346476471,
SIR-1S,44,f_R_sigma_0,0.0218517354413869,0.028879141,
SIR-1S,44,f_I_s_0,0.89264601,0.194699327,
SIR-1S,44,f_I_scale_0,2.2541156528208092e-05,6.39e-05,
SIR-1S,44,beta_mu_0,0.4772768766338504,0.469293365,
SIR-1S,44,beta_sigma_0,0.001715881,0.008682217,
SIR-1S,44,delta_beta_temporal_mu_0,-0.045566042,-0.011317668,
SIR-1S,44,delta_beta_temporal_mu_1,-0.032645967,-0.013379002,
SIR-1S,44,delta_beta_temporal_mu_2,0.000390059,0.012474514,
SIR-1S,44,delta_beta_temporal_mu_3,0.069176653,0.049375154,
SIR-1S,44,delta_beta_temporal_mu_4,0.089547543,0.129987029,
SIR-1S,44,delta_beta_temporal_mu_5,-0.049356241,-0.000849955,
SIR-1S,44,delta_beta_temporal_mu_6,-0.051678571,-0.018515115,
SIR-1S,44,delta_beta_temporal_mu_7,0.0242918384090243,0.030977417,
SIR-1S,44,delta_beta_temporal_mu_8,0.041894874389129,0.024294714,
SIR-1S,44,delta_beta_temporal_mu_9,0.03073643564889,-0.016488554,
SIR-1S,44,delta_beta_temporal_mu_10,0.033698795,0.015912278,
SIR-1S,44,delta_beta_temporal_mu_11,0.0382164908308643,-0.046391328,
SIR-1S,44,delta_beta_temporal_sigma_0,0.005956089,0.001823909,
SIR-1S,44,delta_beta_temporal_sigma_1,0.005746371,0.03164472,
SIR-1S,44,delta_beta_temporal_sigma_2,0.0176623016727268,0.065785552,
SIR-1S,44,delta_beta_temporal_sigma_3,0.0246277713600516,0.037170126,
SIR-1S,44,delta_beta_temporal_sigma_4,0.031901048,0.049692123,
SIR-1S,44,delta_beta_temporal_sigma_5,0.040569911,0.053109547,
SIR-1S,44,delta_beta_temporal_sigma_6,0.072659571,0.111273722,
SIR-1S,44,delta_beta_temporal_sigma_7,0.045262391,0.082000808,
SIR-1S,44,delta_beta_temporal_sigma_8,0.027107919,0.064551332,
SIR-1S,44,delta_beta_temporal_sigma_9,0.023990749,0.026334299,
SIR-1S,44,delta_beta_temporal_sigma_10,0.0163762962633382,0.01985602,
SIR-1S,44,delta_beta_temporal_sigma_11,0.004724645,0.001380066,
SIR-1S,45,rho_h_s_0,0.1658506622480745,0.088466968,
SIR-1S,45,rho_h_scale_0,0.005686247,0.008414338,
SIR-1S,45,f_R_mu_0,0.2859941812895366,0.338571142,
SIR-1S,45,f_R_sigma_0,0.0120438274896766,0.031324729,
SIR-1S,45,f_I_s_0,1.5704723628799604,0.873893155,
SIR-1S,45,f_I_scale_0,2.340738211799335e-05,4.68e-05,
SIR-1S,45,beta_mu_0,0.4676737932017074,0.473669254,
SIR-1S,45,beta_sigma_0,0.009239165,0.025667076,
SIR-1S,45,delta_beta_temporal_mu_0,-0.078166003,-0.044755907,
SIR-1S,45,delta_beta_temporal_mu_1,-0.029314315,0.003541004,
SIR-1S,45,delta_beta_temporal_mu_2,0.008814738,0.00319379,
SIR-1S,45,delta_beta_temporal_mu_3,0.080398253,0.082925963,
SIR-1S,45,delta_beta_temporal_mu_4,0.2030887735058032,0.204494347,
SIR-1S,45,delta_beta_temporal_mu_5,-0.141981931,-0.127393824,
SIR-1S,45,delta_beta_temporal_mu_6,-0.015080624,0.018032509,
SIR-1S,45,delta_beta_temporal_mu_7,0.039591133,-0.013448593,
SIR-1S,45,delta_beta_temporal_mu_8,0.010217498142785,-0.050514822,
SIR-1S,45,delta_beta_temporal_mu_9,0.0216677974148805,0.044390772,
SIR-1S,45,delta_beta_temporal_mu_10,-0.017388489,-0.021165554,
SIR-1S,45,delta_beta_temporal_mu_11,0.0186978551573982,0.001524866,
SIR-1S,45,delta_beta_temporal_sigma_0,0.0420050417503598,0.033499563,
SIR-1S,45,delta_beta_temporal_sigma_1,0.0275751786636523,0.044171962,
SIR-1S,45,delta_beta_temporal_sigma_2,0.0367019979881581,0.074525981,
SIR-1S,45,delta_beta_temporal_sigma_3,0.0220744159057118,0.049423789,
SIR-1S,45,delta_beta_temporal_sigma_4,0.05614191,0.049271069,
SIR-1S,45,delta_beta_temporal_sigma_5,0.0387813016902554,0.075871039,
SIR-1S,45,delta_beta_temporal_sigma_6,0.082760144,0.130884325,
SIR-1S,45,delta_beta_temporal_sigma_7,0.074798684,0.026061482,
SIR-1S,45,delta_beta_temporal_sigma_8,0.088636582,0.059863021,
SIR-1S,45,delta_beta_temporal_sigma_9,0.054822703,0.045562223,
SIR-1S,45,delta_beta_temporal_sigma_10,0.0380966846211927,0.036049885,
SIR-1S,45,delta_beta_temporal_sigma_11,0.034508092,0.054259974,
SIR-1S,46,rho_h_s_0,0.083205204,0.119081368,
SIR-1S,46,rho_h_scale_0,0.004274078,0.005604573,
SIR-1S,46,f_R_mu_0,0.2916692872259548,0.350606557,
SIR-1S,46,f_R_sigma_0,0.0106429252949416,0.037629233,
SIR-1S,46,f_I_s_0,0.8951919468461725,0.288923443,
SIR-1S,46,f_I_scale_0,1.682129411023781e-05,2.35e-05,
SIR-1S,46,beta_mu_0,0.4738790315700144,0.480841089,
SIR-1S,46,beta_sigma_0,0.005442089,0.021472417,
SIR-1S,46,delta_beta_temporal_mu_0,-0.039247856,0.007967826,
SIR-1S,46,delta_beta_temporal_mu_1,-0.034074128,-0.026326838,
SIR-1S,46,delta_beta_temporal_mu_2,-0.005409798,-0.020746365,
SIR-1S,46,delta_beta_temporal_mu_3,0.033953627,0.052380612,
SIR-1S,46,delta_beta_temporal_mu_4,0.084697642,0.109313067,
SIR-1S,46,delta_beta_temporal_mu_5,-0.026712497,-0.053984793,
SIR-1S,46,delta_beta_temporal_mu_6,-0.014785911,-0.014902193,
SIR-1S,46,delta_beta_temporal_mu_7,0.049835684,0.073717781,
SIR-1S,46,delta_beta_temporal_mu_8,0.0511757,0.021217886,
SIR-1S,46,delta_beta_temporal_mu_9,0.0301945634962045,0.032339021,
SIR-1S,46,delta_beta_temporal_mu_10,0.0340775512498678,0.022359565,
SIR-1S,46,delta_beta_temporal_mu_11,0.0150618257703116,-0.000568777,
SIR-1S,46,delta_beta_temporal_sigma_0,0.0169318212760514,0.036495061,
SIR-1S,46,delta_beta_temporal_sigma_1,0.005418576,0.000430636,
SIR-1S,46,delta_beta_temporal_sigma_2,0.008640704,0.025435547,
SIR-1S,46,delta_beta_temporal_sigma_3,0.0278141782977661,0.065315723,
SIR-1S,46,delta_beta_temporal_sigma_4,0.0348325143689887,0.069654895,
SIR-1S,46,delta_beta_temporal_sigma_5,0.024447304,0.080187443,
SIR-1S,46,delta_beta_temporal_sigma_6,0.063718592,0.129076216,
SIR-1S,46,delta_beta_temporal_sigma_7,0.063010278,0.106515219,
SIR-1S,46,delta_beta_temporal_sigma_8,0.0442898194549595,0.08608381,
SIR-1S,46,delta_beta_temporal_sigma_9,0.048602331,0.066847645,
SIR-1S,46,delta_beta_temporal_sigma_10,0.034203653,0.065980162,
SIR-1S,46,delta_beta_temporal_sigma_11,0.009176368,0.004603602,
SIR-1S,47,rho_h_s_0,0.1520202902026318,0.146544727,
SIR-1S,47,rho_h_scale_0,0.006889222,0.009932125,
SIR-1S,47,f_R_mu_0,0.2999037481399071,0.349939404,
SIR-1S,47,f_R_sigma_0,0.019522487,0.03649578,
SIR-1S,47,f_I_s_0,1.384199529613814,0.713663325,
SIR-1S,47,f_I_scale_0,6.782864889437985e-05,0.000122592,
SIR-1S,47,beta_mu_0,0.4572106663811472,0.457070046,
SIR-1S,47,beta_sigma_0,0.009206429,0.017832583,
SIR-1S,47,delta_beta_temporal_mu_0,-0.041806799,0.037541138,
SIR-1S,47,delta_beta_temporal_mu_1,-0.020173546,0.025853865,
SIR-1S,47,delta_beta_temporal_mu_2,-0.036702779,0.013084199,
SIR-1S,47,delta_beta_temporal_mu_3,0.087425562,0.102187352,
SIR-1S,47,delta_beta_temporal_mu_4,0.2415057248857441,0.304146955,
SIR-1S,47,delta_beta_temporal_mu_5,-0.130133386,-0.066997356,
SIR-1S,47,delta_beta_temporal_mu_6,-0.043994644,0.010370028,
SIR-1S,47,delta_beta_temporal_mu_7,0.0275829390736554,0.026651502,
SIR-1S,47,delta_beta_temporal_mu_8,0.009056603,0.003081093,
SIR-1S,47,delta_beta_temporal_mu_9,0.0276727806996851,0.051186977,
SIR-1S,47,delta_beta_temporal_mu_10,-0.038814052,-0.008626477,
SIR-1S,47,delta_beta_temporal_mu_11,0.004506041,-0.008946997,
SIR-1S,47,delta_beta_temporal_sigma_0,0.076467036,0.059729845,
SIR-1S,47,delta_beta_temporal_sigma_1,0.009150207,0.004298043,
SIR-1S,47,delta_beta_temporal_sigma_2,0.1024251502261803,0.096283794,
SIR-1S,47,delta_beta_temporal_sigma_3,0.0399544749261172,0.050444385,
SIR-1S,47,delta_beta_temporal_sigma_4,0.0588815370664714,0.025608634,
SIR-1S,47,delta_beta_temporal_sigma_5,0.078948063,0.069273281,
SIR-1S,47,delta_beta_temporal_sigma_6,0.0117885325998891,0.041105876,
SIR-1S,47,delta_beta_temporal_sigma_7,0.02403943,0.059602959,
SIR-1S,47,delta_beta_temporal_sigma_8,0.094037531,0.098348573,
SIR-1S,47,delta_beta_temporal_sigma_9,0.040840008,0.036302949,
SIR-1S,47,delta_beta_temporal_sigma_10,0.041270037,0.053731659,
SIR-1S,47,delta_beta_temporal_sigma_11,0.054087052,0.059720596,
SIR-1S,48,rho_h_s_0,0.2493913711591244,0.371850859,
SIR-1S,48,rho_h_scale_0,0.007279458,0.007336583,
SIR-1S,48,f_R_mu_0,0.3031245335545133,0.355333722,
SIR-1S,48,f_R_sigma_0,0.027948356,0.026993623,
SIR-1S,48,f_I_s_0,1.6478282616633757,0.95074778,
SIR-1S,48,f_I_scale_0,5.869883413746028e-05,9.73e-05,
SIR-1S,48,beta_mu_0,0.4553410477735671,0.480546737,
SIR-1S,48,beta_sigma_0,0.019068702,0.016715078,
SIR-1S,48,delta_beta_temporal_mu_0,-0.010982374,0.027937752,
SIR-1S,48,delta_beta_temporal_mu_1,0.037219594,0.036775545,
SIR-1S,48,delta_beta_temporal_mu_2,0.0261494122965678,0.023098242,
SIR-1S,48,delta_beta_temporal_mu_3,0.046904625,0.035950827,
SIR-1S,48,delta_beta_temporal_mu_4,0.164323138,0.1626962,
SIR-1S,48,delta_beta_temporal_mu_5,-0.104040771,-0.030304999,
SIR-1S,48,delta_beta_temporal_mu_6,0.0511641722332502,0.120786706,
SIR-1S,48,delta_beta_temporal_mu_7,0.020321272,0.032010232,
SIR-1S,48,delta_beta_temporal_mu_8,-0.069914173,-0.023722537,
SIR-1S,48,delta_beta_temporal_mu_9,-0.014574424,0.03870915,
SIR-1S,48,delta_beta_temporal_mu_10,-0.042098756,0.010767244,
SIR-1S,48,delta_beta_temporal_mu_11,0.031062885,0.069094964,
SIR-1S,48,delta_beta_temporal_sigma_0,0.047618661,0.037827833,
SIR-1S,48,delta_beta_temporal_sigma_1,0.039885669,0.036874924,
SIR-1S,48,delta_beta_temporal_sigma_2,0.063241255,0.03789529,
SIR-1S,48,delta_beta_temporal_sigma_3,0.076319892,0.071558122,
SIR-1S,48,delta_beta_temporal_sigma_4,0.0516097537358056,0.030403562,
SIR-1S,48,delta_beta_temporal_sigma_5,0.1012091767602295,0.110866944,
SIR-1S,48,delta_beta_temporal_sigma_6,0.04636024,0.027928298,
SIR-1S,48,delta_beta_temporal_sigma_7,0.073777829,0.09869152,
SIR-1S,48,delta_beta_temporal_sigma_8,0.102191365189562,0.140872928,
SIR-1S,48,delta_beta_temporal_sigma_9,0.078628277,0.119054855,
SIR-1S,48,delta_beta_temporal_sigma_10,0.1021064375010574,0.127156846,
SIR-1S,48,delta_beta_temporal_sigma_11,0.117808505,0.158782541,
SIR-1S,49,rho_h_s_0,0.555025442,0.358485464,
SIR-1S,49,rho_h_scale_0,0.002364505,0.005601802,
SIR-1S,49,f_R_mu_0,0.3064093472074222,0.358624811,
SIR-1S,49,f_R_sigma_0,0.015500773,0.050876197,
SIR-1S,49,f_I_s_0,1.362718577215574,0.544732336,
SIR-1S,49,f_I_scale_0,2.6355720008889425e-05,9.84e-05,
SIR-1S,49,beta_mu_0,0.4815412365770992,0.467156704,
SIR-1S,49,beta_sigma_0,0.006529783,0.021934412,
SIR-1S,49,delta_beta_temporal_mu_0,-0.024449508,0.007845511,
SIR-1S,49,delta_beta_temporal_mu_1,-0.001392607,0.001703189,
SIR-1S,49,delta_beta_temporal_mu_2,0.03401113,0.077553739,
SIR-1S,49,delta_beta_temporal_mu_3,0.075208582,0.091242739,
SIR-1S,49,delta_beta_temporal_mu_4,0.1365617782997904,0.257710247,
SIR-1S,49,delta_beta_temporal_mu_5,-0.094525668,-0.074613562,
SIR-1S,49,delta_beta_temporal_mu_6,-0.076182752,-0.070102559,
SIR-1S,49,delta_beta_temporal_mu_7,0.041854425,0.015588242,
SIR-1S,49,delta_beta_temporal_mu_8,0.004215868,0.001758243,
SIR-1S,49,delta_beta_temporal_mu_9,0.012833544,0.001162079,
SIR-1S,49,delta_beta_temporal_mu_10,0.0108279627121292,-0.002967013,
SIR-1S,49,delta_beta_temporal_mu_11,0.006923497,-0.003666626,
SIR-1S,49,delta_beta_temporal_sigma_0,0.009005184,0.032689508,
SIR-1S,49,delta_beta_temporal_sigma_1,0.007943713,0.011728424,
SIR-1S,49,delta_beta_temporal_sigma_2,0.0149618260120408,0.02340487,
SIR-1S,49,delta_beta_temporal_sigma_3,0.0127134132117982,0.032402786,
SIR-1S,49,delta_beta_temporal_sigma_4,0.0113698796835483,0.039578199,
SIR-1S,49,delta_beta_temporal_sigma_5,0.0447824475184248,0.063133038,
SIR-1S,49,delta_beta_temporal_sigma_6,0.0298476207644846,0.05913724,
SIR-1S,49,delta_beta_temporal_sigma_7,0.0287728246020465,0.08210265,
SIR-1S,49,delta_beta_temporal_sigma_8,0.006845057,0.037057597,
SIR-1S,49,delta_beta_temporal_sigma_9,0.009768534,0.055964685,
SIR-1S,49,delta_beta_temporal_sigma_10,0.002825124,0.018318834,
SIR-1S,49,delta_beta_temporal_sigma_11,0.008289633,0.048185795,
SIR-1S,50,rho_h_s_0,0.2707050755767144,0.184414561,
SIR-1S,50,rho_h_scale_0,0.003766721,0.008563251,
SIR-1S,50,f_R_mu_0,0.2974468878294403,0.349490546,
SIR-1S,50,f_R_sigma_0,0.0158999563952524,0.032259689,
SIR-1S,50,f_I_s_0,0.8287664934357533,0.255697759,
SIR-1S,50,f_I_scale_0,2.649819250003863e-05,0.000101158,
SIR-1S,50,beta_mu_0,0.4738900091911731,0.470012237,
SIR-1S,50,beta_sigma_0,0.004895827,0.00192235,
SIR-1S,50,delta_beta_temporal_mu_0,-0.041924329,-0.059152939,
SIR-1S,50,delta_beta_temporal_mu_1,-0.024457738,-0.010405806,
SIR-1S,50,delta_beta_temporal_mu_2,-0.018440219,0.012519948,
SIR-1S,50,delta_beta_temporal_mu_3,0.017591688,0.056742135,
SIR-1S,50,delta_beta_temporal_mu_4,0.05390677,0.041979388,
SIR-1S,50,delta_beta_temporal_mu_5,0.008386331,0.028650605,
SIR-1S,50,delta_beta_temporal_mu_6,0.0102532801911937,0.023856465,
SIR-1S,50,delta_beta_temporal_mu_7,0.050914776,0.052650173,
SIR-1S,50,delta_beta_temporal_mu_8,0.0322018372070325,0.015881839,
SIR-1S,50,delta_beta_temporal_mu_9,0.0194963432492524,0.004295412,
SIR-1S,50,delta_beta_temporal_mu_10,0.036249521,-0.018380755,
SIR-1S,50,delta_beta_temporal_mu_11,0.0120505682610908,-0.004743524,
SIR-1S,50,delta_beta_temporal_sigma_0,0.003796625,0.001760958,
SIR-1S,50,delta_beta_temporal_sigma_1,0.008874093,0.038336955,
SIR-1S,50,delta_beta_temporal_sigma_2,0.008238028,0.060820171,
SIR-1S,50,delta_beta_temporal_sigma_3,0.022307061,0.027320221,
SIR-1S,50,delta_beta_temporal_sigma_4,0.031644284593633,0.03554491,
SIR-1S,50,delta_beta_temporal_sigma_5,0.01119705169419,0.049273835,
SIR-1S,50,delta_beta_temporal_sigma_6,0.0334630492761848,0.058677442,
SIR-1S,50,delta_beta_temporal_sigma_7,0.035068769,0.073708902,
SIR-1S,50,delta_beta_temporal_sigma_8,0.031672922,0.08496927,
SIR-1S,50,delta_beta_temporal_sigma_9,0.0204567222221068,0.058709195,
SIR-1S,50,delta_beta_temporal_sigma_10,0.0307789309703296,0.06334446,
SIR-1S,50,delta_beta_temporal_sigma_11,0.0154389980030274,0.039171464,
SIR-1S,51,rho_h_s_0,0.1730041524100854,0.099169974,
SIR-1S,51,rho_h_scale_0,0.005246583,0.007376748,
SIR-1S,51,f_R_mu_0,0.2953799363804992,0.344701245,
SIR-1S,51,f_R_sigma_0,0.004851505,0.026985421,
SIR-1S,51,f_I_s_0,1.0885365066932269,0.652486197,
SIR-1S,51,f_I_scale_0,5.407795398604739e-05,0.000117769,
SIR-1S,51,beta_mu_0,0.4594432968277414,0.468351429,
SIR-1S,51,beta_sigma_0,0.008348097,0.009610801,
SIR-1S,51,delta_beta_temporal_mu_0,-0.092629283,-0.055064771,
SIR-1S,51,delta_beta_temporal_mu_1,-0.010371891,0.001329628,
SIR-1S,51,delta_beta_temporal_mu_2,0.018709927,0.023269829,
SIR-1S,51,delta_beta_temporal_mu_3,0.047774687,0.043737935,
SIR-1S,51,delta_beta_temporal_mu_4,0.2321104857465456,0.271791818,
SIR-1S,51,delta_beta_temporal_mu_5,-0.106796263,-0.116230036,
SIR-1S,51,delta_beta_temporal_mu_6,-0.041651627,0.009205206,
SIR-1S,51,delta_beta_temporal_mu_7,0.0250793406715395,0.043812161,
SIR-1S,51,delta_beta_temporal_mu_8,0.047638396,0.012093952,
SIR-1S,51,delta_beta_temporal_mu_9,0.0106315255288858,0.020258239,
SIR-1S,51,delta_beta_temporal_mu_10,-0.037725306,-0.019850323,
SIR-1S,51,delta_beta_temporal_mu_11,0.0203171969593717,0.016096943,
SIR-1S,51,delta_beta_temporal_sigma_0,0.0131971202019335,0.037658836,
SIR-1S,51,delta_beta_temporal_sigma_1,0.0160782244592231,0.045451357,
SIR-1S,51,delta_beta_temporal_sigma_2,0.03969215,0.042531362,
SIR-1S,51,delta_beta_temporal_sigma_3,0.0139638306024896,0.01892076,
SIR-1S,51,delta_beta_temporal_sigma_4,0.037577773,0.051996267,
SIR-1S,51,delta_beta_temporal_sigma_5,0.003138406,0.02716417,
SIR-1S,51,delta_beta_temporal_sigma_6,0.074867838,0.131278291,
SIR-1S,51,delta_beta_temporal_sigma_7,0.056067568,0.089251504,
SIR-1S,51,delta_beta_temporal_sigma_8,0.089490363,0.090999669,
SIR-1S,51,delta_beta_temporal_sigma_9,0.0210010367676801,0.005524065,
SIR-1S,51,delta_beta_temporal_sigma_10,0.05207269,0.042502334,
SIR-1S,51,delta_beta_temporal_sigma_11,0.057170658,0.05817503,
SIR-1S,53,rho_h_s_0,0.1714696567232127,0.161203168,
SIR-1S,53,rho_h_scale_0,0.003565141,0.005477784,
SIR-1S,53,f_R_mu_0,0.3174782262441915,0.36107785,
SIR-1S,53,f_R_sigma_0,0.0215921413892812,0.035987738,
SIR-1S,53,f_I_s_0,1.2920034002774108,0.639312184,
SIR-1S,53,f_I_scale_0,3.7709405310003165e-05,6.56e-05,
SIR-1S,53,beta_mu_0,0.4734758118002608,0.473936671,
SIR-1S,53,beta_sigma_0,0.008124104,0.020985886,
SIR-1S,53,delta_beta_temporal_mu_0,-0.041818381,-0.033873514,
SIR-1S,53,delta_beta_temporal_mu_1,0.006377646,0.004570386,
SIR-1S,53,delta_beta_temporal_mu_2,0.05082641,0.130148969,
SIR-1S,53,delta_beta_temporal_mu_3,0.091110661,0.110242175,
SIR-1S,53,delta_beta_temporal_mu_4,0.1123794060355212,0.160631975,
SIR-1S,53,delta_beta_temporal_mu_5,-0.080881868,-0.088446095,
SIR-1S,53,delta_beta_temporal_mu_6,-0.017921893,-0.010863767,
SIR-1S,53,delta_beta_temporal_mu_7,0.035118789,0.045543894,
SIR-1S,53,delta_beta_temporal_mu_8,-0.016825798,0.001890019,
SIR-1S,53,delta_beta_temporal_mu_9,-0.040636263,-0.021301488,
SIR-1S,53,delta_beta_temporal_mu_10,-0.001532569,0.026482569,
SIR-1S,53,delta_beta_temporal_mu_11,0.024314648805642,0.005132378,
SIR-1S,53,delta_beta_temporal_sigma_0,0.006175436,0.056722221,
SIR-1S,53,delta_beta_temporal_sigma_1,0.024007578,0.045018291,
SIR-1S,53,delta_beta_temporal_sigma_2,0.037486182,0.055200524,
SIR-1S,53,delta_beta_temporal_sigma_3,0.041916441,0.054588823,
SIR-1S,53,delta_beta_temporal_sigma_4,0.0170669364891044,0.02083754,
SIR-1S,53,delta_beta_temporal_sigma_5,0.084265751,0.073790606,
SIR-1S,53,delta_beta_temporal_sigma_6,0.035728372,0.061184236,
SIR-1S,53,delta_beta_temporal_sigma_7,0.056415907,0.110058996,
SIR-1S,53,delta_beta_temporal_sigma_8,0.036601101,0.041085608,
SIR-1S,53,delta_beta_temporal_sigma_9,0.06486436,0.089612139,
SIR-1S,53,delta_beta_temporal_sigma_10,0.035117932378586,0.042060668,
SIR-1S,53,delta_beta_temporal_sigma_11,0.0155106045977533,0.024874221,
SIR-1S,54,rho_h_s_0,0.2330679723216403,0.251793613,
SIR-1S,54,rho_h_scale_0,0.006183776,0.009161983,
SIR-1S,54,f_R_mu_0,0.2709980486909611,0.343862739,
SIR-1S,54,f_R_sigma_0,0.010929945,0.033097524,
SIR-1S,54,f_I_s_0,0.947719371,0.181215666,
SIR-1S,54,f_I_scale_0,5.089293421297434e-06,4.26e-05,
SIR-1S,54,beta_mu_0,0.473924147,0.478820246,
SIR-1S,54,beta_sigma_0,0.00412441,0.01905963,
SIR-1S,54,delta_beta_temporal_mu_0,-0.046493801,-0.004512372,
SIR-1S,54,delta_beta_temporal_mu_1,-0.034353446,-0.014169046,
SIR-1S,54,delta_beta_temporal_mu_2,-0.007044539,-0.030163313,
SIR-1S,54,delta_beta_temporal_mu_3,0.037500182,0.025982032,
SIR-1S,54,delta_beta_temporal_mu_4,0.1460302127854082,0.255586965,
SIR-1S,54,delta_beta_temporal_mu_5,-0.087120886,-0.059496202,
SIR-1S,54,delta_beta_temporal_mu_6,-0.056658468,-0.032693782,
SIR-1S,54,delta_beta_temporal_mu_7,0.0517959383863045,0.105283911,
SIR-1S,54,delta_beta_temporal_mu_8,0.079867376,0.085891267,
SIR-1S,54,delta_beta_temporal_mu_9,0.062931154,0.046941766,
SIR-1S,54,delta_beta_temporal_mu_10,0.0239810720102371,0.039593464,
SIR-1S,54,delta_beta_temporal_mu_11,0.003805789,-0.02316204,
SIR-1S,54,delta_beta_temporal_sigma_0,0.0047071,0.056237019,
SIR-1S,54,delta_beta_temporal_sigma_1,0.002091317,0.035227855,
SIR-1S,54,delta_beta_temporal_sigma_2,0.0210182453088205,0.035721325,
SIR-1S,54,delta_beta_temporal_sigma_3,0.0242528894890347,0.030115794,
SIR-1S,54,delta_beta_temporal_sigma_4,0.025171736,0.039292381,
SIR-1S,54,delta_beta_temporal_sigma_5,0.0235996821369014,0.032261611,
SIR-1S,54,delta_beta_temporal_sigma_6,0.0242705608361866,0.006279382,
SIR-1S,54,delta_beta_temporal_sigma_7,0.077405441,0.080279274,
SIR-1S,54,delta_beta_temporal_sigma_8,0.031363477,0.054683125,
SIR-1S,54,delta_beta_temporal_sigma_9,0.009843414,0.036037806,
SIR-1S,54,delta_beta_temporal_sigma_10,0.0508216963181886,0.029286011,
SIR-1S,54,delta_beta_temporal_sigma_11,0.015871718,0.050234492,
SIR-1S,55,rho_h_s_0,0.3111271510203313,0.352602789,
SIR-1S,55,rho_h_scale_0,0.004236866,0.004594118,
SIR-1S,55,f_R_mu_0,0.2784113795560919,0.323441682,
SIR-1S,55,f_R_sigma_0,0.0135121687739168,0.034675419,
SIR-1S,55,f_I_s_0,1.008294961227414,0.398595165,
SIR-1S,55,f_I_scale_0,6.146818051827086e-06,1.63e-05,
SIR-1S,55,beta_mu_0,0.4771592909322102,0.476173145,
SIR-1S,55,beta_sigma_0,0.004133952,0.019294666,
SIR-1S,55,delta_beta_temporal_mu_0,-0.052893018,-0.034263103,
SIR-1S,55,delta_beta_temporal_mu_1,-0.032688383,-0.027683525,
SIR-1S,55,delta_beta_temporal_mu_2,0.0203886958840089,0.006683162,
SIR-1S,55,delta_beta_temporal_mu_3,0.062739852,0.040888298,
SIR-1S,55,delta_beta_temporal_mu_4,0.1361039783453879,0.106518438,
SIR-1S,55,delta_beta_temporal_mu_5,-0.089987206,-0.060356384,
SIR-1S,55,delta_beta_temporal_mu_6,-0.074037759,-0.011465034,
SIR-1S,55,delta_beta_temporal_mu_7,0.05118258,0.063428035,
SIR-1S,55,delta_beta_temporal_mu_8,0.056760148,0.070855283,
SIR-1S,55,delta_beta_temporal_mu_9,0.038772095,0.041510355,
SIR-1S,55,delta_beta_temporal_mu_10,0.031625466,0.022094001,
SIR-1S,55,delta_beta_temporal_mu_11,0.0253420728100166,0.069648371,
SIR-1S,55,delta_beta_temporal_sigma_0,0.023580326,0.037170554,
SIR-1S,55,delta_beta_temporal_sigma_1,0.0139552678685949,0.046296612,
SIR-1S,55,delta_beta_temporal_sigma_2,0.04021102,0.060066267,
SIR-1S,55,delta_beta_temporal_sigma_3,0.009025019,0.021532162,
SIR-1S,55,delta_beta_temporal_sigma_4,0.066478957,0.068750459,
SIR-1S,55,delta_beta_temporal_sigma_5,0.0298507791982016,0.026770659,
SIR-1S,55,delta_beta_temporal_sigma_6,0.091022675,0.128486339,
SIR-1S,55,delta_beta_temporal_sigma_7,0.0277024572682943,0.033465012,
SIR-1S,55,delta_beta_temporal_sigma_8,0.034856528,0.041057067,
SIR-1S,55,delta_beta_temporal_sigma_9,0.065467216,0.058643652,
SIR-1S,55,delta_beta_temporal_sigma_10,0.067428983,0.061152914,
SIR-1S,55,delta_beta_temporal_sigma_11,0.0242151837513754,0.032252582,
SIR-1S,56,rho_h_s_0,0.2565229422128512,0.166609158,
SIR-1S,56,rho_h_scale_0,0.005331233,0.011041932,
SIR-1S,56,f_R_mu_0,0.2841926597406384,0.34457412,
SIR-1S,56,f_R_sigma_0,0.0121419964453496,0.039923609,
SIR-1S,56,f_I_s_0,0.76219275,0.32096676,
SIR-1S,56,f_I_scale_0,3.6120955407555675e-05,8.18e-05,
SIR-1S,56,beta_mu_0,0.4709820446959339,0.479140262,
SIR-1S,56,beta_sigma_0,0.001967304,0.013784286,
SIR-1S,56,delta_beta_temporal_mu_0,-0.031663895,-0.019972845,
SIR-1S,56,delta_beta_temporal_mu_1,-0.017524682,-0.010064724,
SIR-1S,56,delta_beta_temporal_mu_2,0.002851455,0.000634637,
SIR-1S,56,delta_beta_temporal_mu_3,0.032926562,-3.98e-05,
SIR-1S,56,delta_beta_temporal_mu_4,0.072968591,0.122273232,
