model,fips_state,hyperparameter,initial_guess,season_2025-2026
SIR-1S,51,delta_beta_temporal_sigma_3,0.013963830602489695,0.01892076
SIR-1S,51,delta_beta_temporal_sigma_4,0.037577773,0.051996267
SIR-1S,51,delta_beta_temporal_sigma_5,0.003138406,0.02716417
SIR-1S,51,delta_beta_temporal_sigma_6,0.074867838,0.131278291
SIR-1S,51,delta_beta_temporal_sigma_7,0.056067568,0.089251504
SIR-1S,51,delta_beta_temporal_sigma_8,0.089490363,0.090999669
SIR-1S,51,delta_beta_temporal_sigma_9,0.021001036767680163,0.005524065
SIR-1S,51,delta_beta_temporal_sigma_10,0.05207269,0.042502334
SIR-1S,51,delta_beta_temporal_sigma_11,0.057170658,0.05817503
SIR-1S,53,rho_h_s_0,0.1714696567232127,0.161203168
SIR-1S,53,rho_h_scale_0,0.003565141,0.005477784
SIR-1S,53,f_R_mu_0,0.3174782262441915,0.36107785
SIR-1S,53,f_R_sigma_0,0.021592141389281297,0.035987738
SIR-1S,53,f_I_s_0,1.2920034002774108,0.639312184
SIR-1S,53,f_I_scale_0,3.7709405310003165e-05,6.56e-05
SIR-1S,53,beta_mu_0,0.4734758118002608,0.473936671
SIR-1S,53,beta_sigma_0,0.008124104,0.020985886
SIR-1S,53,delta_beta_temporal_mu_0,-0.041818381,-0.033873514
SIR-1S,53,delta_beta_temporal_mu_1,0.006377646,0.004570386
SIR-1S,53,delta_beta_temporal_mu_2,0.05082641,0.130148969
SIR-1S,53,delta_beta_temporal_mu_3,0.091110661,0.110242175
SIR-1S,53,delta_beta_temporal_mu_4,0.11237940603552121,0.160631975
SIR-1S,53,delta_beta_temporal_mu_5,-0.080881868,-0.088446095
SIR-1S,53,delta_beta_temporal_mu_6,-0.017921893,-0.010863767
SIR-1S,53,delta_beta_temporal_mu_7,0.035118789,0.045543894
SIR-1S,53,delta_beta_temporal_mu_8,-0.016825798,0.001890019
SIR-1S,53,delta_beta_temporal_mu_9,-0.040636263,-0.021301488
SIR-1S,53,delta_beta_temporal_mu_10,-0.001532569,0.026482569
SIR-1S,53,delta_beta_temporal_mu_11,0.024314648805642002,0.005132378
SIR-1S,53,delta_beta_temporal_sigma_0,0.006175436,0.056722221
SIR-1S,53,delta_beta_temporal_sigma_1,0.024007578,0.045018291
SIR-1S,53,delta_beta_temporal_sigma_2,0.037486182,0.055200524
SIR-1S,53,delta_beta_temporal_sigma_3,0.041916441,0.054588823
SIR-1S,53,delta_beta_temporal_sigma_4,0.017066936489104415,0.02083754
SIR-1S,53,delta_beta_temporal_sigma_5,0.084265751,0.073790606
SIR-1S,53,delta_beta_temporal_sigma_6,0.035728372,0.061184236
SIR-1S,53,delta_beta_temporal_sigma_7,0.056415907,0.110058996
SIR-1S,53,delta_beta_temporal_sigma_8,0.036601101,0.041085608
SIR-1S,53,delta_beta_temporal_sigma_9,0.06486436,0.089612139
SIR-1S,53,delta_beta_temporal_sigma_10,0.035117932378586035,0.042060668
SIR-1S,53,delta_beta_temporal_sigma_11,0.015510604597753382,0.024874221
SIR-1S,54,rho_h_s_0,0.23306797232164037,0.251793613
SIR-1S,54,rho_h_scale_0,0.006183776,0.009161983
SIR-1S,54,f_R_mu_0,0.27099804869096117,0.343862739
SIR-1S,54,f_R_sigma_0,0.010929945,0.033097524
SIR-1S,54,f_I_s_0,0.947719371,0.181215666
SIR-1S,54,f_I_scale_0,5.089293421297434e-06,4.26e-05
SIR-1S,54,beta_mu_0,0.473924147,0.478820246
SIR-1S,54,beta_sigma_0,0.00412441,0.01905963
SIR-1S,54,delta_beta_temporal_mu_0,-0.046493801,-0.004512372
SIR-1S,54,delta_beta_temporal_mu_1,-0.034353446,-0.014169046
SIR-1S,54,delta_beta_temporal_mu_2,-0.007044539,-0.030163313
SIR-1S,54,delta_beta_temporal_mu_3,0.037500182,0.025982032
SIR-1S,54,delta_beta_temporal_mu_4,0.14603021278540823,0.255586965
SIR-1S,54,delta_beta_temporal_mu_5,-0.087120886,-0.059496202
SIR-1S,54,delta_beta_temporal_mu_6,-0.056658468,-0.032693782
SIR-1S,54,delta_beta_temporal_mu_7,0.051795938386304564,0.105283911
SIR-1S,54,delta_beta_temporal_mu_8,0.079867376,0.085891267
SIR-1S,54,delta_beta_temporal_mu_9,0.062931154,0.046941766
SIR-1S,54,delta_beta_temporal_mu_10,0.023981072010237164,0.039593464
SIR-1S,54,delta_beta_temporal_mu_11,0.003805789,-0.02316204
SIR-1S,54,delta_beta_temporal_sigma_0,0.0047071,0.056237019
SIR-1S,54,delta_beta_temporal_sigma_1,0.002091317,0.035227855
SIR-1S,54,delta_beta_temporal_sigma_2,0.021018245308820564,0.035721325
SIR-1S,54,delta_beta_temporal_sigma_3,0.024252889489034785,0.030115794
SIR-1S,54,delta_beta_temporal_sigma_4,0.025171736,0.039292381
SIR-1S,54,delta_beta_temporal_sigma_5,0.023599682136901497,0.032261611
SIR-1S,54,delta_beta_temporal_sigma_6,0.024270560836186693,0.006279382
SIR-1S,54,delta_beta_temporal_sigma_7,0.077405441,0.080279274
SIR-1S,54,delta_beta_temporal_sigma_8,0.031363477,0.054683125
SIR-1S,54,delta_beta_temporal_sigma_9,0.009843414,0.036037806
SIR-1S,54,delta_beta_temporal_sigma_10,0.050821696318188676,0.029286011
SIR-1S,54,delta_beta_temporal_sigma_11,0.015871718,0.050234492
SIR-1S,55,rho_h_s_0,0.31112715102033134,0.352602789
SIR-1S,55,rho_h_scale_0,0.004236866,0.004594118
SIR-1S,55,f_R_mu_0,0.2784113795560919,0.323441682
SIR-1S,55,f_R_sigma_0,0.013512168773916883,0.034675419
SIR-1S,55,f_I_s_0,1.008294961227414,0.398595165
SIR-1S,55,f_I_scale_0,6.146818051827086e-06,1.63e-05
SIR-1S,55,beta_mu_0,0.4771592909322102,0.476173145
SIR-1S,55,beta_sigma_0,0.004133952,0.019294666
SIR-1S,55,delta_beta_temporal_mu_0,-0.052893018,-0.034263103
SIR-1S,55,delta_beta_temporal_mu_1,-0.032688383,-0.027683525
SIR-1S,55,delta_beta_temporal_mu_2,0.020388695884008965,0.006683162
SIR-1S,55,delta_beta_temporal_mu_3,0.062739852,0.040888298
SIR-1S,55,delta_beta_temporal_mu_4,0.1361039783453879,0.106518438
SIR-1S,55,delta_beta_temporal_mu_5,-0.089987206,-0.060356384
SIR-1S,55,delta_beta_temporal_mu_6,-0.074037759,-0.011465034
SIR-1S,55,delta_beta_temporal_mu_7,0.05118258,0.063428035
SIR-1S,55,delta_beta_temporal_mu_8,0.056760148,0.070855283
SIR-1S,55,delta_beta_temporal_mu_9,0.038772095,0.041510355
SIR-1S,55,delta_beta_temporal_mu_10,0.031625466,0.022094001
SIR-1S,55,delta_beta_temporal_mu_11,0.025342072810016634,0.069648371
SIR-1S,55,delta_beta_temporal_sigma_0,0.023580326,0.037170554
SIR-1S,55,delta_beta_temporal_sigma_1,0.013955267868594919,0.046296612
SIR-1S,55,delta_beta_temporal_sigma_2,0.04021102,0.060066267
SIR-1S,55,delta_beta_temporal_sigma_3,0.009025019,0.021532162
SIR-1S,55,delta_beta_temporal_sigma_4,0.066478957,0.068750459
SIR-1S,55,delta_beta_temporal_sigma_5,0.029850779198201678,0.026770659
SIR-1S,55,delta_beta_temporal_sigma_6,0.091022675,0.128486339
SIR-1S,55,delta_beta_temporal_sigma_7,0.027702457268294314,0.033465012
SIR-1S,55,delta_beta_temporal_sigma_8,0.034856528,0.041057067
SIR-1S,55,delta_beta_temporal_sigma_9,0.065467216,0.058643652
SIR-1S,55,delta_beta_temporal_sigma_10,0.067428983,0.061152914
SIR-1S,55,delta_beta_temporal_sigma_11,0.024215183751375456,0.032252582
SIR-1S,56,rho_h_s_0,0.25652294221285127,0.166609158
SIR-1S,56,rho_h_scale_0,0.005331233,0.011041932
SIR-1S,56,f_R_mu_0,0.28419265974063845,0.34457412
SIR-1S,56,f_R_sigma_0,0.012141996445349681,0.039923609
SIR-1S,56,f_I_s_0,0.76219275,0.32096676
SIR-1S,56,f_I_scale_0,3.6120955407555675e-05,8.18e-05
SIR-1S,56,beta_mu_0,0.4709820446959339,0.479140262
SIR-1S,56,beta_sigma_0,0.001967304,0.013784286
SIR-1S,56,delta_beta_temporal_mu_0,-0.031663895,-0.019972845
SIR-1S,56,delta_beta_temporal_mu_1,-0.017524682,-0.010064724
SIR-1S,56,delta_beta_temporal_mu_2,0.002851455,0.000634637
SIR-1S,56,delta_beta_temporal_mu_3,0.032926562,-3.98E-05
SIR-1S,56,delta_beta_temporal_mu_4,0.072968591,0.122273232
SIR-1S,56,delta_beta_temporal_mu_5,-0.033147754,-0.047786086
SIR-1S,56,delta_beta_temporal_mu_6,-0.028358728,-0.008955605
SIR-1S,56,delta_beta_temporal_mu_7,0.053803625,0.034578597
SIR-1S,56,delta_beta_temporal_mu_8,0.044255178,-0.01331024
SIR-1S,56,delta_beta_temporal_mu_9,0.027022250108629898,-0.004363864
SIR-1S,56,delta_beta_temporal_mu_10,0.015345023384382832,0.00809558
SIR-1S,56,delta_beta_temporal_mu_11,0.004111627,-0.0018703
SIR-1S,56,delta_beta_temporal_sigma_0,0.0044725,0.010643032
SIR-1S,56,delta_beta_temporal_sigma_1,0.012116029568142448,0.056065138
SIR-1S,56,delta_beta_temporal_sigma_2,0.012854203,0.066589756
SIR-1S,56,delta_beta_temporal_sigma_3,0.023308778206331583,0.045280501
SIR-1S,56,delta_beta_temporal_sigma_4,0.016017764,0.074797188
SIR-1S,56,delta_beta_temporal_sigma_5,0.016229100414860358,0.048184268
SIR-1S,56,delta_beta_temporal_sigma_6,0.029912930211654414,0.043900296
SIR-1S,56,delta_beta_temporal_sigma_7,0.016510191029455393,0.0458842
SIR-1S,56,delta_beta_temporal_sigma_8,0.021999635999096462,0.046910051
SIR-1S,56,delta_beta_temporal_sigma_9,0.018042485715781154,0.061889638
SIR-1S,56,delta_beta_temporal_sigma_10,0.008213462,0.05559737
SIR-1S,56,delta_beta_temporal_sigma_11,0.014821838,0.042644995
SIR-1S,72,rho_h_s_0,0.45675879392702007,0.246009108
SIR-1S,72,rho_h_scale_0,0.012075138000014866,0.015287788
SIR-1S,72,f_R_mu_0,0.242313787,0.327223479
SIR-1S,72,f_R_sigma_0,0.057596068062692955,0.073558336
SIR-1S,72,f_I_s_0,2.6238021065207167,1.187405392
SIR-1S,72,f_I_scale_0,0.000125154,0.00015735
SIR-1S,72,beta_mu_0,0.4299363962361576,0.461295413
SIR-1S,72,beta_sigma_0,0.018475963572609614,0.022646251
SIR-1S,72,delta_beta_temporal_mu_0,-0.04215964,0.012757209
SIR-1S,72,delta_beta_temporal_mu_1,0.047463483,-0.013165268
SIR-1S,72,delta_beta_temporal_mu_2,-0.019368846,-0.050714178
SIR-1S,72,delta_beta_temporal_mu_3,-0.056335996,-0.112885566
SIR-1S,72,delta_beta_temporal_mu_4,0.019981801400412398,0.005899654
SIR-1S,72,delta_beta_temporal_mu_5,-0.008925107,-0.002016988
SIR-1S,72,delta_beta_temporal_mu_6,-0.122597015,-0.154915983
SIR-1S,72,delta_beta_temporal_mu_7,-0.021208979,-0.003606669
SIR-1S,72,delta_beta_temporal_mu_8,0.005186412,-0.019794735
SIR-1S,72,delta_beta_temporal_mu_9,0.047362074884442905,0.04019417
SIR-1S,72,delta_beta_temporal_mu_10,-0.008256241,-0.027257514
SIR-1S,72,delta_beta_temporal_mu_11,0.068839609,0.016072219
SIR-1S,72,delta_beta_temporal_sigma_0,0.053736853086977676,0.042215536
SIR-1S,72,delta_beta_temporal_sigma_1,0.065140244,0.06155942
SIR-1S,72,delta_beta_temporal_sigma_2,0.083179639,0.02863721
SIR-1S,72,delta_beta_temporal_sigma_3,0.067311116,0.039975198
SIR-1S,72,delta_beta_temporal_sigma_4,0.078968568,0.037038637
SIR-1S,72,delta_beta_temporal_sigma_5,0.028388279730399018,0.033815179
SIR-1S,72,delta_beta_temporal_sigma_6,0.1430440537467065,0.154197074
SIR-1S,72,delta_beta_temporal_sigma_7,0.083392794,0.103132586
SIR-1S,72,delta_beta_temporal_sigma_8,0.047846518493060396,0.049662174
SIR-1S,72,delta_beta_temporal_sigma_9,0.045660158217897914,0.046607361
SIR-1S,72,delta_beta_temporal_sigma_10,0.074588458,0.047839447
SIR-1S,72,delta_beta_temporal_sigma_11,0.056425634969279416,0.043801994
